"","text","Association"
"225","@GBPdaily @BRFC_AJ98 #GoPackGo https://t.co/HwDsydPnCk","PackersTweets"
"226","#RavensFlock (10-2) 
#GoPackGo (9-3)","PackersTweets"
"227","@NFL @BRFC_AJ98 @AaronRodgers12 @packers #GoPackGo #PackersNation #PackersStrong https://t.co/RHLKcnWTcF","PackersTweets"
"228","@packers Finally!
Counting 10-3, because the next... Redskins!

#GoPackGo","PackersTweets"
"229","Aight the @Browns lose to the quidditch guy no @steelers fans I’m not calling him Donald Duck he’s the quidditch guy but anyways I’m glad my @packers beat the giants today #GoPackGo #Browns","PackersTweets"
"230","#GoPackGo 9-3","PackersTweets"
"231","#GoPackGo https://t.co/HUkuHZF0Gt","PackersTweets"
"232","Packers up 17-10 at halftime #GoPackGo https://t.co/7DpCe3fqTh","PackersTweets"
"233","Reposted from packersnationn (@get_regrann)  -  Good win boys! 📸: packerposts #Packers #GoPackGo #Cheesehead   

packers

Too bad, so sad, goodbye @MazzelloJoe @ Giants Stadium https://t.co/Gn4tkNgyhY","PackersTweets"
"234","#GoPackGo","PackersTweets"
"235",".@AaronRodgers12 threw 4+ TDs in a game for the 23rd time in his career, tying former Packers teammate Brett Favre for the fourth-most such games in NFL history. #GBvsNYG #GoPackGo

https://t.co/AKa6HSUggK https://t.co/zTQKcmCf2Z","PackersTweets"
"236","9-3. #GoPackGo.","PackersTweets"
"237","Update: #PARLAYOFTHEDAY

Bruins ML✅(friday)
Raptors ML✅(friday)
Packers -6✅

Result: $100 for $341.88 💰

Updated record: 4-3 +$580.14 📈

#GamblingTwitter #Expertpicks #Freepicks #Packers #GoPackGo https://t.co/XWrv5XNiBm","PackersTweets"
"238","#GoPackGo https://t.co/BVhc4WSfv7","PackersTweets"
"239","A wins a win..  #GoPackGo","PackersTweets"
"240","Thrilled with the win but it's hard not to shake the reality that this season ends with a loss to the 49ers. Our BEST case scenario: in the playoffs, the Saints upset the 49ers, our paths never cross, and we get NOLA in Lambeau for the NFC Championship. #GoPackGo","PackersTweets"
"241","@NFL @AaronRodgers12 @packers #GoPackGo from Argentina! @packers","PackersTweets"
"242","@nathanmarzion @temp_21 #GoPackGo #KingRodgers https://t.co/UZSKzBiUFx","PackersTweets"
"243","YEEEERRRRRRR 💚💛💚 #GoPackGo https://t.co/t4lahVFY7I","PackersTweets"
"244","31-13 #PackersWin #GoPackGo","PackersTweets"
"245","@czabe No win is promised. The browns blew out the ravens... BUT we will gladly welcome #Redskins to the frozen tundra!! December football ❄️🧀 #gopackgo","PackersTweets"
"246","Allen Lazard is officially WR2 #Packers #gopackgo","PackersTweets"
"247","When you’re not sure when the plows will get to your alley, you just gang up &amp; do it yourself. #Ezekiel #WinterStorm #SuperiorWI #GoPackGo https://t.co/ds1vkteFcy","PackersTweets"
"248","Go Packers #GoPackGo","PackersTweets"
"249","Another win for the good guys! Great weekend for Packers and Badgers fans. #GoPackGo #OnWisconsin https://t.co/f4UU08hXKw","PackersTweets"
"250","#GoPackGo","PackersTweets"
"251","I LOVE MY GREEN BAY PACKERS #GoPackGo !!!

Packers -7.5 💵 💴 💵","PackersTweets"
"252","#GoPackGo https://t.co/c7LqiDpm9g","PackersTweets"
"253","@jimenaofficial Así MI domingo😏 #GoPackGo https://t.co/crNN7J4jF2","PackersTweets"
"254","We’re back in the win column #GoPackGo","PackersTweets"
"255","Aaron Rodgers just keeps adding to his career highlight reel. Clutch throw on 4th down. #GoPackGo https://t.co/whIVYIFW5t","PackersTweets"
"256","Were on to Washington. I will be at Lambeau next Sunday, can't wait! #GoPackGo","PackersTweets"
"257","#Packers leaders in today’s WIN 
#GoPackGo https://t.co/YzaCI9AyAa","PackersTweets"
"258","Plan w Nowym Yorku wykonany. Rodgers 4 TD, Packers 9-3. Może Giants nie są dziś przeciwnikami z górnej półki (Jones był tak miły skończyć z trzema intami), ale to ważny krok na drodze do playoffów. #GoPackGo #NFLpl https://t.co/ooxNB1CNcD","PackersTweets"
"259","9-3 #GoPackGo 🧀","PackersTweets"
"260","@Limeylizzie We are Packer fans thanks to my fave uncle being from GB. I just ordered a brick at the stadium in his memory. We even did a sports-themed family photo shoot this autumn. #GoPackGo https://t.co/YHBcoFvEtI","PackersTweets"
"261","💚💛💚💛 #GoPackGo https://t.co/dseMM0urS0","PackersTweets"
"262","@lHAVETHEPASS #GoPackGo!!!","PackersTweets"
"263","#GoPackGo","PackersTweets"
"264","9-3 @packers #GoPackGo","PackersTweets"
"265",". @CoachMLaFleur secures a WINNING SEASON AS A ROOKIE 😎 #GOPACKGO #PACKERS https://t.co/ETJ9CFJstU","PackersTweets"
"266","Packers win a game they should’ve and improve to 9-3. #GoPackGo","PackersTweets"
"267","@DShulman_ESPN #GoPackGo https://t.co/TYeBUHPCxi","PackersTweets"
"268","Packers 9-3 #GoPackGo","PackersTweets"
"269","#GoPackGo https://t.co/Oy3QOIF99N","PackersTweets"
"270","#GoPackGo","PackersTweets"
"271","@ukpackers If nothing else, to now guarantee a winning season with 4 games to go after the past 2 years of misfires &amp; crap is a nice feeling! #GoPackGo","PackersTweets"
"272","#GoPackGo","PackersTweets"
"273","#GoPackGo - Drinking  The Smoothest Road (Is the One You Pave Yourself) by @weldwerksbrewco/@ConfluenceBrew @ The Hop Lounge  — https://t.co/6cVIyICmga","PackersTweets"
"274","Just a reminder as Packer fans watch Rashan Gary struggle. #GoPackGo #GB #Packers https://t.co/dgwIQZiGpS","PackersTweets"
"275","@TheWorldof_AJ What’s up bro, come to GB #GoPackGo","PackersTweets"
"276","#GoPackGo","PackersTweets"
"277","The Packers defeated the Giants 31-13 and are now 9-3 on the season!  Let's keep it up next week and beyond Green Bay!

#GoPackGo","PackersTweets"
"278","IN THE SNOW !! Stop playing lil boy #GoPackGo","PackersTweets"
"279","Essa foi a vitória por 31 x 13 com a pior atuação do Packers que já vi. Eheehehee . #GoPackGo","PackersTweets"
"280","With the #Packers win today, HC Matt LaFleur ties Mike Holmgren and Mike Sherman for most wins (9) for a Packers rookie head coach. #GoPackGo https://t.co/YhOFBYstgD","PackersTweets"
"281","グリーンベイ・パッカーズ、一時4点差まで追い詰められたが、とりあえず勝ててありがたい #nfljapan #GoPACKGo https://t.co/BxcXSsLe31","PackersTweets"
"282","@packers Let’s play this from now on. #GoPackGo","PackersTweets"
"283","#GoPackGo https://t.co/p8Np52omVi https://t.co/sfK2GVjkOl","PackersTweets"
"284","#GoPackGo 🧀","PackersTweets"
"285","💚💛 #GoPackGo https://t.co/EhPyQjuL8h","PackersTweets"
"286","#GoPackGo","PackersTweets"
"287","#GoPackGo","PackersTweets"
"288","I'm calling it now, Packers will run the tables &amp; go 13-3!!! #GoPackGo 🏈🧀💚💛","PackersTweets"
"289","#GoPackGo","PackersTweets"
"290","#GoPackGo 🏈🧀 #GBvsNYG 9-3 https://t.co/ESmDkkVSmv","PackersTweets"
"291","#GoPackGo https://t.co/HrZ9qMTNYz","PackersTweets"
"292","GOT THAT WIN!!! #GoPackGo","PackersTweets"
"293","@GuteTheGreat @reh_beeXII @1Packersgurl @houayang_ms @MarvelousPacker @apckrfan @LilySZhao @parrotheadtommy @WaynesDagger @vegas_artist @brandonSindled1 @Mr_MacAttack @wmbgpackfan @debbiebauer13 @tat2Gary @gopackgo128 Hell yeah baby! 💚💛 #GoPackGo","PackersTweets"
"294","#GoPackGo 9-3!","PackersTweets"
"295","9-3 #GoPackGo","PackersTweets"
"296","#GoPackGo https://t.co/NB0oc4PUR9 https://t.co/c6xZkc9Trk","PackersTweets"
"297","What a game! Stay tuned for Josh and Kyle’s thoughts tomorrow! #GoPackGo https://t.co/SPMwsilLc1","PackersTweets"
"298","Packers over/under was 8,5 wins. Covered with 4 games to spare #GoPackGo","PackersTweets"
"299","@coreybehnke Tell that to the other @cheeseheadtv writers #GoPackGo","PackersTweets"
"300","Needed that! ##GoPackGo https://t.co/OuVcQXtsNh","PackersTweets"
"301","@AaronRodgers12 &amp; @CoachMLaFleur having a man hug after the win = awesome. Pretty cool moment seeing Aaron rubbing Matt’s head with a smile and then them hugging it out😜👊🏈 Keep it going! #GoPackGo #AllGasNoBreak @packers #GMFB @heykayadams @PSchrags @nateburleson @heykayadams","PackersTweets"
"302","@shamaaap #GoPackGo","PackersTweets"
"303","Wahoo!!!! #GoPackGo https://t.co/uSdAIWMI1s","PackersTweets"
"304","Great seeing the #packers get back to winning ways in tricky conditions on the road at the Giants. 4 TD passes from Rodgers &amp; some great turnovers from our D! #PackNation #GoPackGo #GoPackGo #GoPackGo","PackersTweets"
"305","@packers @AaronRodgers12 @MarcedesLewis89 #GoPackGo https://t.co/jQg0YjpOTO","PackersTweets"
"306","#GoPackGo","PackersTweets"
"307","@PGPackersNews I predicted a 2+ touchdown win, which the @packers delivered.  Like a fine wine, and most men, they are improving and maturing with age and experience.  We are destined for greatness.  #GoPackGo","PackersTweets"
"308","@AllenLazard Great game!!! You can double today's production, just keep showing 12 you want it/need it!!#GoPackGo","PackersTweets"
"309","Sorry, not sorry. #GoPackGo https://t.co/5hZybI7ERj","PackersTweets"
"310","Winning feels so much better #GoPackGo","PackersTweets"
"311","@packers @Gardner2Lee Not a bad weekend, did the Spurs and Packers double. #COYS #GoPackGo","PackersTweets"
"312","#GoPackGo https://t.co/k3xx7V2kff","PackersTweets"
"313","@IKE_Packers YAY! #GoPackGo https://t.co/r90UGiSQmM","PackersTweets"
"314","Game Day Selfie a Must #gamedayselfie #GoPackGo @packeverywhere #PackersRollCall #GreenBayAllDay https://t.co/J6K7r7dqND","PackersTweets"
"315","Green Bay get it done in the Snow 🌨 led by AR12 as The Packers go 9-3 💚💛💚💛

#GoPackGo #GreenBay #NFL100 #NFLTwitter 🏈🏈 https://t.co/ajhipa0s52","PackersTweets"
"316","The F stands for fuck the Giants 🧀🧀🧀 #GoPackGo https://t.co/jfQpPxMWhA","PackersTweets"
"317","#GoPackGo 🧀🏈💚 https://t.co/S4yK6SNWcO","PackersTweets"
"318","@firexbomb @tylerhew #GoPackGo  that was a beautiful game 3 picks and 4 touchdowns 😂","PackersTweets"
"319","What he said!! Respect always for you Corey. You are the same no matter the score or record! #GoPackGo https://t.co/ojOZB4J8vM","PackersTweets"
"320","#GOPACKGO  great game. Lots of empty seats at Giants stadium. What a surprise.","PackersTweets"
"321","9-3 🧀 #GoPackGo","PackersTweets"
"322","Any win the the NFL is worth something. Yeah it’s not like we won the Super Bowl today, but beating an NFL team by 18 points is worth being happy about. #GoPackGo 9-3","PackersTweets"
"323","Yes #GoPackGo https://t.co/VRuN4HX6ZW","PackersTweets"
"324","This game was a lot closer than it should have been. If the #Packers want to be a playoff contender and not just a playoff team we need to be better &amp; mix up the play calling. Also our secondary can be suspect, LB coverage as well #GoPackGo","PackersTweets"
"325","GOOD WIN BABY! #gopackgo","PackersTweets"
"326","It’s going to be a HOT December! Back in Lambeau next week vs Washington. #GoPackGo https://t.co/F9IajvHBLE","PackersTweets"
"327","We are 9-3 which is amazing but it really fucken sucks we have to cheer for the Seahawks tomorrow.  🧀🧀 #GoPackGo #Packers","PackersTweets"
"328","Yes!! #GoPackGo https://t.co/ugqMK6yf4s","PackersTweets"
"329","They killed it today!👊🏼 See them in action against the @Redskins! Drink @uv_vodka to win! Last day is #TODAY! #GoPackGo #uvvodka #cocktails #giveaways @packers https://t.co/wH1uPtS7fL","PackersTweets"
"330","We needed the W, we got the W!!! #GoPackGo #SuperBowlHereWeCome https://t.co/jpCRPmn2Mm","PackersTweets"
"331","@packers PROUD OF MY PACKERS, PROUD TO BE A PACKER FAN 🇲🇽 PROUD TO BE PART OF THE PACKER NATION ... LOVE MY BOY'S IN THE GOOD AND THE BAD TIMES. 💛💚 #GoPackGo https://t.co/BnI8vvpGDI","PackersTweets"
"332","Vitória e debaixo de neve 😊 
#GoPackGo https://t.co/au7pnIu4YN","PackersTweets"
"333","Thanks to 4 touchdowns from Aaron Rodgers the @packers won 31-13! 9-3 with the Redskins next week! #GoPackGo https://t.co/57NnpDRhi4","PackersTweets"
"334","December 1st beer advent day calendar in the books. #GoPackGo https://t.co/d3QWUxRPOe","PackersTweets"
"335","Great end to Thanksgiving break knowing all your football teams won this weekend! #GoPackGo #Wisconsin #Mizzou","PackersTweets"
"336","@packers @HighRizer22 Yessssss #GoPackGo","PackersTweets"
"337","#GoPackGo #Packers 
Now to root for a Vikings L!!
#VikingsSuck #MondayNightFootball https://t.co/YSkhNfRzLG","PackersTweets"
"338","9-3 😏💯 #GoPackGo #NameChange","PackersTweets"
"339","Aaron Rodgers hit different in December #GoPackGo","PackersTweets"
"340","Honestly, how did the Packers lose to this Eagles team at home?  #FlyEaglesFly #GoPackGo","PackersTweets"
"341","Seeing this win live with the snow was honestly just amazing #Blessed #GoPackGo https://t.co/WgakBzBqUi","PackersTweets"
"342","#GoPackGo","PackersTweets"
"343","9-3! I’ll take it. It’s frustrating because I think the defense is better than they’re showing. Talent wise for sure. Got a game or two to get it together. On to Washington! #GoPackGo","PackersTweets"
"344","Didn’t get to watch a single snap today but I see on the stat sheet that Rodgers threw for 4 TDs, and we won so thats dope. 9-3 #GoPackGo","PackersTweets"
"345","#GoPackGo https://t.co/zAcUAyLUu7","PackersTweets"
"346","Far from perfect. But 9-3??? I’ll take it! #GoPackGo","PackersTweets"
"347","#GoPackGo  9-3 🧀 ❤️","PackersTweets"
"348","Coming home with win 9️⃣! 

@HighRizer22 | #GoPackGo https://t.co/OxvWuBzgE5","PackersTweets"
"349","PACKERS WIN 

Nada mais que a obrigação, #Packers pegou um adversário frágil e bateu com facilidade. Aaron Rodgers numa partida muito boa, com 4 passes pra TD. Adams o WR1 com 2 TD e Lazard com 1 TD e 103 jardas recebidas. A Defesa 3 INTERCEPTAÇÕES.

#GoPackGo #NFL100","PackersTweets"
"350","Aaron Rodgers was so 🔥 today he single handedly melted the snow in the Meadowlands. #GoPackGo","PackersTweets"
"351","No one cares about your grades!! 

#wewinning 9-3 lets #GoPackGo !!","PackersTweets"
"352","Sternberger had a very nice game today. Nice blocks in space. Want to see him more #GoPackGo","PackersTweets"
"353","49ers are the best team in the NFC. #SFvsBAL #GoPackGo","PackersTweets"
"354","Packers Win ✔️ #gopackgo","PackersTweets"
"355","9-3 baby!!! #GoPackGo","PackersTweets"
"356","Great rebound win! #GoPackGo https://t.co/GFD15DrHw3","PackersTweets"
"357","#GoPackGo","PackersTweets"
"358","9-3 #GoPackGo 💚💛 https://t.co/xbTUlgZYU3","PackersTweets"
"359","#GoPackGo ‼️‼️ https://t.co/KPqR49kw7q","PackersTweets"
"360","@PackersNotes Ever heard of a friend called “Hope”?  Mixed, perhaps, with some “Tenacity @?  Geez man.  #GoPackGo","PackersTweets"
"361","Final score:
Green Bay 31
Giants 13
#ILOVECHEESE #GoPackGo https://t.co/I9V0TkbrZl","PackersTweets"
"362","We won. Yay! #GBvsNYG #GoPackGo","PackersTweets"
"363","@AndreiSampe #GoPackGo","PackersTweets"
"364","FINAL: @AaronRodgers12 throws four TDs and the @packers advance to 9-3! #GBvsNYG https://t.co/BZ5JNK3x5V","PackersTweets"
"365","#GoPackGo","PackersTweets"
"366","Three generations of Packers fans(and a pug) watching their first game together and enjoying the win! @packers #GoPackGo https://t.co/ozOEer6Nzj","PackersTweets"
"367","@SVBIR y’all suck #GoPackGo","PackersTweets"
"368","@GBPdaily Thank you! #GoPackGo","PackersTweets"
"369","@packers #GoPackGo #GoPackGo 
#GoPackGo #GoPackGo 
#GoPackGo #GoPackGo 
#GoPackGo #GoPackGo 
#GoPackGo https://t.co/gSSFqgqwgP","PackersTweets"
"370","9-3

Los Packers sacan la tarea en la Gran Manzana y regresan a la victoria

#GreenAndGoldChristmas
#GoPackGo 💚 💛 🏈 🇨🇷
#GBPCR https://t.co/09PawrOoHn","PackersTweets"
"371","WOOOOOO! #GoPackGo","PackersTweets"
"372","@IKE_Packers #GoPackGo https://t.co/nNgeQzef99","PackersTweets"
"373","It wasn’t impressive by far...  #GBvsNYG #GoPackGo https://t.co/WLf06jEmu2","PackersTweets"
"374","9-3 💚🏈💛🏈 #PackersWin #GoPackGo https://t.co/Tmud0hhQuX","PackersTweets"
"375","Greenbay for the dub #GoPackGo","PackersTweets"
"376","Packers Take Down the Giants!
Green Bay improves to 9-3 after taking down the New York Giants, 31-13.  Aaron Rodgers tossed 4 touchdowns in the snow (2 to Davante Adams). 
Also: 49ers lose, and either Seattle or Minnesota will lose on Monday.
Big weekend for our Pack!
#GoPackGo! https://t.co/ku1PjUSFiR","PackersTweets"
"377","Good win after that horrible game last week. Back home for the Redskins next week at Lambeau!!!!! #PACKERSNATION #TEAMCHEESEHEADS #LAMBEAULEAPERS #GOPACKGO https://t.co/Nag5fSGuDN","PackersTweets"
"378","@packers win! 9-3 🧀🧀🧀🧀🧀🧀🧀🧀🧀#GoPackGo","PackersTweets"
"379","PACK WIN 💚🏈💛 PACK WIN !!!!
#GoPackGo Rodgers 4 TD’s 💪 🔥 🎯 https://t.co/yEu6U4n9Vu","PackersTweets"
"380","“Non vanno d’accordo”...
@packers #GoPackGo #GBvsNYG #aaronrodgers #Lafleur https://t.co/0e5j3r39ET","PackersTweets"
"381","Win! 😬✌🏼 #GoPackGo https://t.co/2WKIWZ79G9","PackersTweets"
"382","#GoPackGo https://t.co/FLRrUyQURC","PackersTweets"
"383","9-3. Bring on those Redskins. Would still like the offense to be more consistent. 
#GoPackGo","PackersTweets"
"384","#GoPackGo https://t.co/qqTMpEOvwj","PackersTweets"
